neg_proba,pos_proba,Tweet,sentiment
0.8209556,0.1790444, سلاله جديده قد تغزو العالم يا ايها العالم عندي لقاحا طبيعيا يحميكم من الكورونا وسلالاته   لمن يبادر  ويحمي نفسه من                         ,neg
0.8096798,0.19032018,                              اسرائيل اعلى كيان بالعالم بتوزيع اللقاح على شعبها   اصدروا قرار من فترة بعودة الحياة                         ,neg
0.94042134,0.05957864,              خاي اخذو اللقاح                       ,neg
0.82308245,0.17691758,                  ما عارضتش كلامك من الاول لانه كلامك في وجه من الصحة  اللقاحات الصينية اقل فاعلية من غيرها لكنها ا                         ,neg
0.8308987,0.16910127,        والله افضلك ان تاخذي اللقاح وترتاحين,neg
0.69544864,0.30455136,                  وبالنسبة لموضوع الجرعة الثالثة يمكن بعد فترة كلنا نحتاج لجرعة ثالثة من اللقاح مهما كان نوعه لتحفيز الاستجابة اكثر,neg
0.79085463,0.20914537,"                  موضوع الاجسام المضادة تريند اهبل طلعوه الشركات عشان يبيعوا     الفحص و الناس تعمل الفحوصات  
المن                         ",neg
0.9767268,0.023273218,                     اليوم الثاني من تلقي جرعة اللقاح الثانية  صداع قوي جد ا وحرارة مرتفعة  ما واجهني هيك اعراض في الجرعة الاولى  اللهم نسا ,neg
0.9698719,0.030128162,اليوم الثاني من تلقي جرعة اللقاح الثانية  صداع قوي جد ا وحرارة مرتفعة  ما واجهني هيك اعراض في الجرعة الاولى  اللهم نسالك العافية ,neg
0.9715836,0.028416438,اخذت لقاح استرازينيكا على الرغن من عزوف كثير ناس عنو بسبب الكلام اللي طالع عليه وانتشار الاشاعات والاخبار الغلط عنو                         ,neg
0.27350014,0.7264999,"افتتاح المركز الخامس لاعطاء اللقاح دون النزول من السيارة
                       

 الاردن
 جريدة الدستور الاردنية",pos
0.8749812,0.1250188,                     ليش ما يكون بين المقترحات التحفيزية للحصول على اللقاح بنودا لا تحمل التضييق    مثل خصم    على مشتريات المؤسسات المدني ,neg
0.9044948,0.09550517,            مش الي بسال بصراحة  اللقاح ولا العدم,neg
0.9553155,0.044684533,احد الاصدقاء اصيب ب  كورونا بعد اخذ الجرعة الاولى من اللقاح  لماذا حدث هذا                            ,neg
0.9683288,0.03167119,"هل سنجدد اللقاحات سنويا   

وهل فيه داعي اخذ اللقاح طالما اصبت سابق ا وتعافيت  ومتى 

  زيد السمكري  كورونا                        ",neg
0.8135591,0.18644093,          زيت قزحة   الف سلامة عليها   ودير بالك لانك ماخد اللقاح جديد  ,neg
0.5755923,0.4244077,"الاردن    خامس مركز لاعطاء اللقاح داخل السيارة

                       

 السوسنة",neg
0.2270169,0.77298313," عاجل 
خلية الازمة    شخصا تلقوا الجرعة الاولى من  اللقاح 
                       ",pos
0.95576715,0.044232827,                يمكن ما اخد اللقاح       ,neg
0.100280896,0.89971906,"افتتاح المركز الخامس لاعطاء  اللقاح  دون النزول من السيارة
                       ",pos
0.3235849,0.6764151,"تركيا تشتري   مليون جرعة من اللقاح الروسي  سبوتنيك في  

                       

 فلسطين  جريدة القدس  عاجل                         ",pos
0.16779122,0.8322088,"نحو   الف شخص تلقوا اللقاح بالزرقاء

                                               ",pos
0.42923367,0.5707663,هاد الشي كان متوقع  وهيك قرارات هي الوحيدة الي بتخلي الى خايف يصير  قرد  ياخد اللقاح ويفكنا من القرف الى عايشينه                         ,pos
0.16779122,0.8322088,"نحو   الف شخص تلقوا اللقاح بالزرقاء

                                              ",pos
0.7479648,0.25203517,            انا قايلك تجمع العلم كله انا بحكيلك عن جزئية اللقاح الي سممت حالك فيه  يزم التحليلات العبقرية للاطباء ه                         ,neg
0.9490478,0.050952185,"مثل وزيرنا بالزبط لي حط التقصير لي من حكومته على مافيات اللقاح بالعالم    
                                                     ",neg
0.16779122,0.8322088,"نحو   الف شخص تلقوا اللقاح بالزرقاء

                       ",pos
0.3851456,0.61485445,                   اجمع مختصون وخبراء في الشان العم الي والاقتصادي على ان الاجراءات والتوصيات  التحفيزية  التي اعلن عنها المركز الوطني للام ,pos
0.8818274,0.1181726,                          انا رح اتوكل في كل عمل بعمل الى الله ولكن ما دمت بمارس الرياضه واكلي صحي وهيك شي احتمال الاصابه قليل   وما دمت ,neg
0.9429089,0.057091054,         انا رح اتوكل في كل عمل بعمل الى الله ولكن ما دمت بمارس الرياضه واكلي صحي وهيك شي احتمال الاصابه قليل   و                         ,neg
0.682628,0.31737205,         صح كلامك انا مو منكر اي مرض او اي شي من عند الله لانه انكار ما ياتي من الله كفر   وانا لن اتجراء وانكر و                         ,neg
0.9624497,0.03755029,         انا رح احاول قدر الامكان ما اوخذ اللقاح مو ل اي سبب اولا الله قال وما كنا معذبيهم وهم يستغفرون   ثانيا ع                         ,neg
0.98143965,0.01856036,        الناس ما بتعرف انه تعداد سكان الهند بليون و ثلاثمئة و ستين مليون نسمة   ففعليا شبه مستحيل انتاج كميات كافية من اللقاح بوقت سريع,neg
0.79019403,0.20980603,ليش ما يكون بين المقترحات التحفيزية للحصول على اللقاح بنودا لا تحمل التضييق    مثل خصم    على مشتريات المؤسسات الم                         ,neg
0.9909553,0.00904468,"اللقاح هو الحل للي احنا فيه  سجل وخوذ اللقاح او رح نضل عايشين بالقرف هذا

                       ",neg
0.5398731,0.4601269,كل الدنيا بتقلك اللقاحات هي الطريق للخروج من الازمة  واي مخاطر تم اثبات انها قليلة  وانت يا بني ادم قاعد بتجاكر بال                         ,neg
0.39973122,0.6002688,اجمع مختصون وخبراء في الشان العم الي والاقتصادي على ان الاجراءات والتوصيات  التحفيزية  التي اعلن عنها المركز الوطني                         ,pos
0.8048339,0.19516608,"البلبيسي  اللقاح لن يكون اجباريا ويتوقع موجة ثالثة لكورونا

التفاصيل                         

 الاردن 
 عمان نت 
 اللقاح",neg
0.6155889,0.3844111,"فيما ي عالج في مراكز واقسام كورونا في المستشفيات في الضفة الغربية    مريضا  

وفيما يخص المواطنين الذين تلقوا الط                        ",neg
0.32417157,0.6758284,اوضح بايدن ان اكثر من   مليون اميركي تلقوا اللقاح ضد فيروس كورونا خلال ال  يوم من رئاسته                       ,pos
0.80138236,0.19861756,انا مع انو يكون اللقاح اجباري  وكلامي هذا لهدف اسمى وهو انو بشهر سبعة نرجع لحياتنا الطبيعية وتفتح الدنيا ونقدر نعيش                         ,neg
0.976305,0.023694964,"   عدد السكان   مليون تقريبا   
      من الشعب الاردني اذا مش اكثر انصابو اصلا  بالفيروس  والباقي عم بتلقو اللقاح                        ",neg
0.95085937,0.04914059,"          بالزبط هاد البحكي فيه مابصير يجبروا الناس بهالطريقه الهمجيه واللي ومابياخده بيكون بسجن
يعني بنهوا                         ",neg
0.79120255,0.20879743,              انا كنت افكر زيك بس مش بالضرورة اللي بصير في الهند يصير عنا  الامور فالتة عندهم كانت وما قدرو يعملو ك                        ,neg
0.7222935,0.27770656,اذا الجماعة لسا ناويين ومصرين على ما يبدو انهم يفتحو البلد بشهر سبعة  صيف امن  وبكل ثقة بقولو في مطاعم كافية لهذا ا                         ,neg
0.9108354,0.089164615," الحدث  مسؤول صحي  لبناني  عملية توزيع اللقاح ستكون معركة شاقة
                                               ",neg
0.8480766,0.15192345,                          طلع ما عندها مشكلة من اللقاح    عندها مرض مناعة ذاتية  ,neg
0.915473,0.08452701,"توزيع اللقاح معركة شاقة في لبنان

                                              ",neg
0.3139704,0.6860296,"  مليون اميركي تلقوا اللقاح في مائة يوم

                                               ",pos
0.8125185,0.1874815,"  مليون اميركي تلقوا اللقاح في مائة يوم
 اميركا  خبرني 
                       ",neg
0.9240556,0.07594444,"توزيع اللقاح معركة شاقة في لبنان
 خبرني 
                       ",neg
0.8475171,0.15248288,يا ايها الهنود اناديكم لكي تنقذوا انفسكم   ما عليكم الا اخذ اللقاح الطبيعي الذي يخرجكم من الفيروس ويخرج العالم باسر                         ,neg
0.98648876,0.013511307,                 حاربتوا الشعب بمصدر رزقه مقابل المطعوم ممكن نتقب لها    بس انه ما يكون في خطة معتمدة لانجاح عملية اعطاء اللقاحات لملايين م ,neg
0.9796754,0.020324618,"استياء من تخلف اكثر من   الف مواطن عن تلقي اللقاح   الوكيل الاخباري                         
 الوكيل الاخباري",neg
0.9714334,0.028566634, عاجل استياء من تخلف اكثر من   الف مواطن عن تلقي اللقاح   الوكيل الاخباري                        ,neg
0.9131871,0.08681291,              بالسلامة ا احمد ادعوك للتفاؤل    انا عملت الفحص   مرات واخذت اللقاح منتصف مارس الجرعة الثانية والان مصاب      ,neg
0.7515989,0.2484011,            طيب انت كطبيب عملت دراسه خاصه فيك او حاولت تعرف بنفسك مكونات اللقاح ولا بس مجرد ناقل من مواقع طبيه  سهر                         ,neg
0.67313606,0.3268639,ذنب اي حد مانامش في رقبة البنت واي حد اترعب في رقبة البنت طب وهو ايه الجديد اللي قالته البنت عن اي حاجه بتتقال يومي                         ,neg
0.94527906,0.05472087,"                 توصيات لجنة الاوبئة غير دستورية وغير انسانية 

انا عندي اجسام مضادة بنسبة   

يعني اكثر من ناس اخذت اللقاح 

على اي اسا ",neg
0.8982549,0.10174513,                      لا طبعا  الصين غير مسيطرة   فحص بالمطارات التزام بالكمامة   نسبة لقاح اعلى فيش مقارنة,neg
0.9613569,0.03864307,هل تكفي جرعة لقاح واحدة لتحصين المتعافين من  كورونا                          ,neg
0.16048169,0.8395183,منظمة الصحة العالمية تمنح لقاح موديرنا ترخيص الاستخدام الطارئ                                                ,pos
0.2767112,0.7232888,"استرازينيكا  قدمنا   مليون جرعة لقاح ضد كورونا في الربع الاول من  
                                               ",pos
0.60298836,0.39701164,"منظمة الصحة العالمية تمنح لقاح موديرنا ترخيص الاستخدام الطارئ
 صحيفة الراي  الاردن  الصحة العالمية  عاجل 
                      ",neg
0.62846816,0.3715318,"البلبيسي   الاجسام المضادة ليس هي المناعة الوحيدة التي يكونها لقاح كورونا
                                              ",neg
0.6928388,0.3071612,"فايزر تسعى ترخيص استخدام لقاح كورونا على الاطفال
                       

 الاردن
 جريدة الدستور الاردنية                       ",neg
0.5564135,0.44358653,"فايزر تتجه لترخيص لقاح كورونا للاطفال
                       

 السوسنة",neg
0.6721015,0.32789844,"            فايزر تسعى ترخيص استخدام لقاح كورونا على الاطفال
 رؤيا الاخباري  فايزر  لقاح كورونا  الاطفال  عاجل 

                       ",neg
0.6721015,0.32789844,"فايزر تسعى ترخيص استخدام لقاح كورونا على الاطفال
 رؤيا الاخباري  فايزر  لقاح كورونا  الاطفال  عاجل 

                       ",neg
0.6721015,0.32789844,"فايزر تسعى ترخيص استخدام لقاح كورونا على الاطفال
 رؤيا الاخباري  فايزر  لقاح كورونا  الاطفال  عاجل 

                     ",neg
0.17950776,0.82049227,فايزر تتجه لترخيص لقاح كورونا للاطفال                                               ,pos
0.29618755,0.7038124," عاجل   البلبيسي لرؤيا  الاجسام المضادة ليس هي المناعة الوحيدة التي يكونها لقاح كورونا   فيديو
 رؤيا الاخباري                         ",pos
0.4259046,0.5740954," عاجل فايزر نحو ترخيص لقاح كورونا على الاطفال 
                       
 صحيفة الراي",pos
0.9754377,0.024562364,            دكتور شو رايك بقرار السعوديه عدم السماح لمتلقي لقاح سينوفارم من دخول اراضيها والسماح لمتلقي استرازينيكا وفايزر,neg
0.2435755,0.7564244,"روسيا تنتج اول دفعة من لقاح كوفيد للحيوانات 
                       
 صحيفة الراي",pos
0.018219197,0.98178077," الحدث  الصحة تستلم   الف جرعة من لقاح سبوتنيك مقدمة من الشيشان

                                               ",pos
0.29377702,0.70622295,اخر مستجدات لقاح كورونا مع الدكتور محمد حسن الطراونه ضمن برنامج قهوة الص                                        ,pos
0.9613569,0.03864307,هل تكفي جرعة لقاح واحدة لتحصين المتعافين من  كورونا                          ,neg
0.24832402,0.751676,"الصحة  تسلمنا   الف جرعة من لقاح سبوتنيك من الشيشاني
 كورونا  عاجل 
                       ",pos
0.8468924,0.15310755,ستة اسئلة حول التحديات التي تؤخر عملية تلقيح سكان الكرة الارضية  رغم توافر التكنولوجيا والمعرفة العلمية والبنية الص                         ,neg
0.42040396,0.57959604,"استرازينيكا ضاعفت ارباحها الصافية في الربع الاول ومبيعات لقاحها بلغت   مليون دولار
 الاردن  كورونا  لقاح كورونا                         ",pos
0.42040396,0.57959604,"استرازينيكا ضاعفت ارباحها الصافية في الربع الاول ومبيعات لقاحها بلغت   مليون دولار
 الاردن  كورونا  لقاح كورونا                         ",pos
0.6305346,0.36946547," عاجل الصحة توضح حول اعراض تلقي لقاح كورونا للمصابين بالفيروس

                                              ",neg
0.85264385,0.14735614,"الصحة توضح حول اعراض تلقي لقاح كورونا للمصابين بالفيروس
                       

 الاردن
 جريدة الدستور الاردنية                        ",neg
0.5584697,0.44153026,الصحة توضح حول اعراض تلقي لقاح كورونا للمصابين بالفيروس                                               ,neg
0.9220305,0.077969424,             احنا عندنا في الوقاية لقاح استرازينيكا ولقاح صيني سينوفارم,neg
0.8982994,0.10170065,             سؤال استاذ عبد العزيز ماهو نوع لقاح لي عملته,neg
0.64231086,0.35768917,"عندما تستمع لصوت العقل وتقتنع بان الوباء قاتل ولا يف رق بين السيد والعامي  
اخذك للقاح هو امر جيد وسيشجع اتباعك ايض                      ",neg
0.12252417,0.87747586,"نحو   الف شخص تلقوا الجرعة الاولى من لقاح كورونا

                       ",pos
0.35220826,0.64779174,"باحثون  جرعة لقاح واحدة قد تكفي لتحصين المتعافين من كورونا
                                               ",pos
0.8131632,0.18683678,"              خبر زائف  وغير مدعم بالحقائق الصحي ة المثبتة حول وفاة متلقي لقاح  كورونا في الخريف 
اقرا تحقق  مسبار
                       ",neg
0.8131632,0.18683678,"خبر زائف  وغير مدعم بالحقائق الصحي ة المثبتة حول وفاة متلقي لقاح  كورونا في الخريف 
اقرا تحقق  مسبار
                       ",neg
0.6617827,0.33821726,"نحو   الف شخص تلقوا الجرعة الاولى من لقاح كورونا

 اخبار الاردن  الاردن  عمان 

                     ",neg
0.56751174,0.43248823,"  حالة اصابة جديدة بالجلطات في بريطانيا بعد لقاح  استرا زينيكا 
                                               ",neg
0.73418856,0.2658114,"                  لا مش هيك  بس في ناس ممكن تحتاج جرعة ثالثة لحماية كاملة و اعلى و غالبا لدى كبار السن
لكن هو لقاح جيد و فعال",neg
0.51470715,0.48529282,موديرنا ستوظف استثمارات لانتاج   مليارات جرعة من لقاح كورونا في                          ,neg
0.05284499,0.947155,خلية الازمة    شخصا تلقوا الجرعة الاولى من لقاح كورونا                        ,pos
0.8685721,0.13142788,"              عاجل بريطانيا     حالة اصابة جديدة بجلطات دموية بعد تلقي لقاح استرازينيكا
                       ",neg
0.15745191,0.8425481,"تلقي نحو   الف شخص الجرعة الاولى من لقاح  كورونا في الاردن
 الاردن اليوم  الاردن 
                       ",pos
0.35520324,0.6447968,  الفا  و  شخصا  تلقوا الجرعة الاولى من لقاح كورونا في الاردن                          عاجل,pos
0.8685721,0.13142788,"عاجل بريطانيا     حالة اصابة جديدة بجلطات دموية بعد تلقي لقاح استرازينيكا
                       ",neg
0.8736344,0.12636562,نسبة التجلطات من لقاح  استرازينكا تعادل                           ,neg
0.5382836,0.46171638," خلية الازمة   نحو   الف شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن
 عاجل  رؤيا الاخباري  الاردن                         ",neg
0.4918344,0.50816554," خلية الازمة   نحو   الف شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن

                       
 عاجل                        ",pos
0.9025455,0.097454466,             بتحس اللي اخذوا مطعوم        مفكرين حالهم اخذوا ال             خفوا علينا  ,neg
0.9025455,0.097454466,بتحس اللي اخذوا مطعوم        مفكرين حالهم اخذوا ال             خفوا علينا  ,neg
0.7229568,0.2770432,"الصحة  امامنا طريقان لا ثالث لهما    ولا اعراض لمن يتلقى مطعوم كورونا وهو مصاب
                                               ",neg
0.95280397,0.047196016,انا برضع طبيعي مطلق وبنتي لسا عمرها   شهور واخدت مطعوم الكورونا  موديرنا    ,neg
0.23953661,0.7604634,اجابات على  بعض الاستفسارات التي تشغل المجتمع  على صفحات التواصل الاجتماعي  وحرص ا منا على توضيحها قمنا باعداد منشو                        ,pos
0.8691158,0.13088417,             شو هالتوت ر  طب هيه معها شهادة مطعوم  ما بمشوها  انتي بتمش ي    ,neg
0.8709561,0.12904388,سؤال  اذا فحص الكورونا للسفر مطلوب قبل   ساعة وهو فعليا انعمل قبل   ساعة من موعد الاقلاع  بمشوه او لا  مع العلم ا                         ,neg
0.743987,0.25601298,              خلية الازمة   الزام جميع الموظفين العاملين في القطاع الخاص غير الحاصلين على مطعوم         بعمل فحص       كل يوم سبت وعلى نفق ,neg
0.9539001,0.04609989,"                اي حدا بفكر رح نخلص من الكورونا عن قريب بكون اهبل
و اي حدا بفكر انه الحل بالحظر الغبي هاد و تسكير القطاعات بكون غبي
الحل ان ",neg
0.5568236,0.44317642,"                     نسبة السكان المئوية ممن تلقوا جرعة مطعوم واحدة على الاقل حسب بلدان مختارة 
 التطعيم ضد مرض كورونا                    ",neg
0.848626,0.151374,"            السلام عليكم ورحمة الله وبركاته
دكتورنا و شيخنا الحبيب هل تنصح باخذ مطعوم كورونا و هذه امانة عندك ارجو                         ",neg
0.9135896,0.086410366,كيف تتصرف بعد حصولك على جرعة مطعوم كورونا كاملة                         ,neg
0.5568236,0.44317642,"نسبة السكان المئوية ممن تلقوا جرعة مطعوم واحدة على الاقل حسب بلدان مختارة 
 التطعيم ضد مرض كورونا                      ",neg
0.9521775,0.04782243,"اي حدا بفكر رح نخلص من الكورونا عن قريب بكون اهبل
و اي حدا بفكر انه الحل بالحظر الغبي هاد و تسكير القطاعات بكون غبي                         ",neg
0.8314239,0.16857615,"كيف تتصرف بعد حصولك على جرعة مطعوم كورونا كاملة 
 الاردن اليوم  الاردن
                       ",neg
0.9248954,0.07510463,في وحدة امها ماخدة مطعوم سينوفارم الصيني ورايحة تسوي عمرة وبس وصلت السعودية مرجعينها لانه اللقاح الصيني بالسعودية م                         ,neg
0.9633989,0.036601108,              طيب ليش ما بحترمو حرية الناس بس حكومة بتحب تسرق الشعب انا واحد من الناس مش مقتنع مثلا الا بلقاح فايزر                        ,neg
0.8215108,0.1784892,               اه سجلي بس لا توخذي مطعوم استرازينكا,neg
0.669027,0.330973," مليون مطعوم بثواني 

اقوى من مطعوم ابو مازن

 الغاء حظر ال  
 الاجراءات التخفيفيه",neg
0.5627375,0.43726245,"الي مش ماخذ مطعوم يصلي برات الباب 
والى ماخذ جرعه بصلي بالصف الاخير 
ابو جرعتين داخل المحراب على المنبر  جائز  
ع ا                         ",neg
0.9653158,0.034684204,              ترا عادي الي عنده واسطه بقدر يوخذ شهاده بلا مطعوم حكومه بتعاقط معاقطه,neg
0.8786146,0.12138542,"                                                 لانه الموضوع عالمي مش بس بالاردن 
لما بدك تسافر على بلد ما رح تحكي                         ",neg
0.9377592,0.06224081,"                  يا اخي ما بدي اخذ مطعوم حر انا 
مش مقتنع في حر انا اه من جماعة الروس المربعة 
  الاجراءات التخفيفيه",neg
0.9000833,0.09991671,         انداري والله عاد والله انا كل الناس اللي حولي اخدت المطعوم وناس كبار بالسن كمان بس انا كمان ضد تنزع حقوق م                         ,neg
0.9377592,0.06224081,"يا اخي ما بدي اخذ مطعوم حر انا 
مش مقتنع في حر انا اه من جماعة الروس المربعة 
  الاجراءات التخفيفيه",neg
0.8535838,0.14641617,         مهو دانا الحكومة بتشحد مطاعيم شحدة والحكومة اي حدا عندو حساسية ما طلعلو دور الحامل اللي برا بوصى يعطوها عن                         ,neg
0.25446704,0.745533,"الهواري    الف تخلفوا عن اخذ مطعوم الجرعة الاولى بترا                          
 عاجل  بترا  الاردن  مع الاردن  الاردن اولا  مئوية الدولة",pos
0.08219979,0.91780025,اخوي محمد جمال صادق السلايمه    سنة ياخذ الجرعة الثانية من مطعوم فايزر ضد فايروس كورونا قبل قليل في المدينة الرياض                         ,pos
0.97389185,0.02610816,          اليوم موعدي للجرعه الثانيه المؤجله من مطعوم فايزر   مركز صحي الفحيص  وصلت الساعه واحده و خمسين دقيقه   مو                         ,neg
0.88524115,0.11475885,                انا بالنسبه الي مو مقتنعه بالمطعوم يعني ماحدا بعرف شو الاعراض تاعته واي مطعوم بده   سنين تجربه,neg
0.9859357,0.014064302,           اليوم اكلتلك مطعوم الجرعة الثانية من كوفيد     ,neg
0.6344073,0.36559266,              خلية الازمة    يشترط للحصول على تصاريح الحظر الجزئي والشامل اخذ مطعوم         جرعه اولى كاحد ادنى اعتبارا  من   حزيران    ,neg
0.9627967,0.03720334," عاجل الصحة تعمم تزويدها باسماء كوادرها الذين لم يتلقوا مطعوم كورونا
 الاردن  الصحة  لقاح كورونا  جائحة كورونا                        ",neg
0.9627967,0.03720334," عاجل الصحة تعمم تزويدها باسماء كوادرها الذين لم يتلقوا مطعوم كورونا
 الاردن  الصحة  لقاح كورونا  جائحة كورونا                         ",neg
0.77353585,0.22646417,"                       محمد   مليون او   مليون او حتى   مليون   الف
الرقم مش مهم ما دامك ما غطيت جميع المواطني                         ",neg
0.6242768,0.37572318,               علاج الكورونا بصير ع حسابي الشخصي   ولو التطبيق لبعد سنة ما بطلع لحد يجبر حد ياخد مطعوم بالاضافة ان                         ,neg
0.745719,0.25428098,"             لن نتغلب على الوباء دون مطعوم هذا واضح لكل من يتابع الوضع الوبائي في البلدان المتصدرة بنسب التطعيم 
على الجميع التسجيل لتلقي ا ",neg
0.95694536,0.043054678,انا مش فاهمة كيف بحطو هيك قرارات و الشعب الي مسجل اصلا لهلا ما اعطوه مطعوم     ,neg
0.93357515,0.06642485,"             مطعوم تطعيم كله واحد  
اخريتني انا اطعمهم ",neg
0.88263255,0.11736738,طيب شو بالنسبة للي مناعتهم ما بتسمحلهم ياخدو المطعوم   شو بالنسبه للناس الي عندهم حالات مرضيه و ما رح يقدرو ياخدوه                         ,neg
0.6404417,0.35955828,"لن نتغلب على الوباء دون مطعوم هذا واضح لكل من يتابع الوضع الوبائي في البلدان المتصدرة بنسب التطعيم 
على الجميع التس                         ",neg
0.98229045,0.017709553,يعني كل هالاجراءات مشان نوخذ المطعوم و هو من الاصل الدولة فش عندها مطعوم كافي  ,neg
0.6744366,0.32556337,                خذو مطعوم او جاييلكو حظررررررررررررر مرتب,neg
0.8360074,0.16399254,"           وزارة الصحة تطلب من المستشفيات تزويدها باعداد الكوادر الصحية العاملة لديها والتي لم تتلق مطعوم كورونا لغاية اللحظة

 عاجل  صحيفة ",neg
0.8289164,0.17108364,"وزارة الصحة تطلب من المستشفيات تزويدها باعداد الكوادر الصحية العاملة لديها والتي لم تتلق مطعوم كورونا لغاية اللحظة

 عاجل  صحيفة الراي",neg
0.93569773,0.0643022,وما ننسى انه لسا العدد الاكبر ما سجل للمطعوم اصلا  جديد تجاوز عدد المسجلين المليون وحاليا الدولة معطية اكثر من                            ,neg
0.7470926,0.25290745,              خلية الازمة   تعتبر تكاليف العلاج للموظفين في القطاع الحكومي المصابين غير الحاصلين على مطعوم        على نفقتهم الخاصة وتخصم ,neg
0.95696634,0.043033663,خلية الازمة   تعتبر تكاليف العلاج للموظفين في القطاع الحكومي المصابين غير الحاصلين على مطعوم        على نفقتهم الخ                         ,neg
